Name,Age,Department,Role,Years_of_Experience,Skillset,Project_Success_Rate
David Medina,55,Operations,Operations Manager,11,"Project Management, Risk Management, Data Analysis, Teamwork, Time Management",0.96
Regina Saunders,38,Customer Service,Customer Service Executive,3,"Problem Solving, Communication",0.58
Curtis Dudley,47,Operations,Operations Manager,12,"Teamwork, Risk Management, Time Management, Process Improvement, Data Analysis",0.9
Ashley Mitchell,35,Customer Service,Customer Service Executive,3,"Problem Solving, Conflict Resolution, Customer Relationship Management",0.74
Chelsea Beck,49,Engineering,Senior Engineer,8,"Machine Learning, Python, CAD Design",0.84
Thomas Bush,27,IT,IT Support,1,Networking,0.55
Matthew Mann,36,Operations,Operations Manager,7,"Teamwork, Risk Management, Process Improvement, Data Analysis",0.7
Mary Smith,35,Engineering,Senior Engineer,7,"Java, CAD Design, Systems Engineering, Python",0.91
Jack Morales,38,Engineering,Engineer,5,"Systems Engineering, Java, Electrical Engineering",0.76
Corey Adams,26,Engineering,Junior Engineer,0,Java,0.74
Heidi Gonzales,28,Logistics,Logistics Coordinator,1,"Inventory Management, Warehouse Management",0.59
Cynthia Adams DVM,42,Operations,Operations Manager,12,"Project Management, Teamwork, Data Analysis, Process Improvement, Time Management",0.77
Lindsay Bird,34,Logistics,Logistics Coordinator,4,"Supply Chain Management, Inventory Management",0.62
Joshua Steele,30,Operations,Operations Manager,7,"Data Analysis, Process Improvement, Risk Management, Time Management",0.59
Eric Walker,25,IT,IT Support,0,"Java, Cybersecurity",0.8
Phillip Morrison,39,Logistics,Logistics Coordinator,3,"Networking, Supply Chain Management",0.64
Renee Reyes,38,Engineering,Senior Engineer,6,"CAD Design, Python",0.72
Toni Roberson,30,Logistics,Logistics Coordinator,4,"Warehouse Management, Networking, Inventory Management",0.91
Kimberly Foster,29,Customer Service,Customer Service Executive,1,Teamwork,0.57
Julie Gilmore,47,Operations,Operations Manager,7,"Time Management, Teamwork, Project Management, Data Analysis",0.62
Laura Davis,54,Operations,Operations Manager,12,"Teamwork, Data Analysis, Time Management, Project Management, Process Improvement",0.94
Cody Smith III,31,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Problem Solving, Teamwork",0.65
Ruth Wyatt DDS,48,Engineering,Senior Engineer,8,"Machine Learning, Systems Engineering, Java",0.89
Brian Johnson,29,Engineering,Junior Engineer,1,Java,0.58
Jamie Warren,25,Logistics,Logistics Coordinator,2,"Supply Chain Management, Data Analysis",0.87
Jason Hutchinson,49,Engineering,Senior Engineer,9,"Python, Systems Engineering, Machine Learning",0.96
Megan Nolan,27,Customer Service,Customer Service Executive,2,Teamwork,0.53
James Haney,27,Engineering,Junior Engineer,1,"Systems Engineering, Machine Learning",0.85
Krystal Edwards,38,Engineering,Senior Engineer,6,"Data Analysis, Java",0.81
Benjamin Williams,38,Logistics,Logistics Coordinator,4,"Supply Chain Management, Warehouse Management",0.74
Gary Hernandez,45,Operations,Operations Manager,12,"Time Management, Data Analysis, Teamwork, Project Management, Process Improvement",0.93
Sherry Valencia,38,Engineering,Senior Engineer,7,"Python, Machine Learning, Data Analysis, Systems Engineering",0.89
Michael Barker,26,Logistics,Logistics Coordinator,2,"Warehouse Management, Data Analysis",0.56
Terri Dawson,32,Engineering,Senior Engineer,7,"Python, Electrical Engineering, Data Analysis, Systems Engineering",1.0
Mary Roberts,39,Logistics,Logistics Coordinator,4,"Supply Chain Management, Inventory Management, Warehouse Management",0.94
William Brown,49,Operations,Operations Manager,11,"Project Management, Process Improvement, Risk Management, Data Analysis, Time Management, Teamwork",0.54
David Sullivan,25,Logistics,Logistics Coordinator,1,Inventory Management,0.71
Sarah Floyd,27,Operations,Logistics Coordinator,2,"Data Analysis, Teamwork",0.77
Troy Wood,48,Operations,Operations Manager,10,"Risk Management, Teamwork, Time Management, Process Improvement, Data Analysis, Project Management",0.74
Katherine Martin,29,Engineering,Junior Engineer,2,"Systems Engineering, Python",0.86
Joshua Ruiz,26,IT,IT Support,1,Communication,0.69
Daniel Buck,44,Engineering,Senior Engineer,6,"Machine Learning, Java, CAD Design",0.93
Elizabeth Ibarra,29,IT,IT Support,2,"Java, Communication",0.66
Dr. Timothy Walters,47,Operations,Operations Manager,12,"Data Analysis, Project Management, Risk Management, Teamwork, Time Management, Process Improvement",0.9
Mark Lynch,41,Operations,Operations Manager,7,"Process Improvement, Project Management, Data Analysis",0.51
Nicole Rivera,35,Customer Service,Customer Service Executive,3,"Problem Solving, Communication, Customer Relationship Management",0.91
Jennifer Hogan,32,Logistics,Logistics Coordinator,4,"Supply Chain Management, Networking",0.86
Michael Lee,29,Logistics,Logistics Coordinator,1,"Communication, Networking",0.86
Briana Roberts,39,Operations,Operations Manager,7,"Project Management, Time Management, Process Improvement",0.8
Jessica Sanders,53,Operations,Operations Manager,10,"Risk Management, Process Improvement, Teamwork, Time Management",0.82
Angela White,28,IT,IT Support,1,Communication,0.81
Eric Clark,45,Operations,Operations Manager,8,"Process Improvement, Time Management, Project Management, Risk Management",0.58
Joe Williams,43,Operations,Operations Manager,8,"Teamwork, Time Management, Data Analysis",0.61
Joanna Nichols,25,Logistics,Logistics Coordinator,1,Data Analysis,0.94
Vincent Watson,28,IT,IT Support,1,Cybersecurity,0.86
Karen Howard,30,Engineering,Engineer,3,"CAD Design, Java",0.72
Larry Booth,44,Operations,Operations Manager,10,"Time Management, Project Management, Risk Management, Teamwork, Data Analysis, Process Improvement",0.72
Cindy Collins,25,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.76
Brian Miller,46,Operations,Operations Manager,12,"Project Management, Data Analysis, Teamwork, Risk Management, Time Management, Process Improvement",0.93
David Carey,28,IT,IT Support,1,"Cloud Computing, Cybersecurity",0.71
Joseph Nguyen,29,Engineering,Junior Engineer,0,CAD Design,0.68
Jill Gonzalez,42,Engineering,Senior Engineer,9,"Systems Engineering, Machine Learning, CAD Design, Data Analysis",0.68
George Perez,49,Engineering,Senior Engineer,9,"Java, Systems Engineering, Machine Learning",0.71
Christina Molina,43,Operations,Operations Manager,9,"Project Management, Teamwork, Time Management",0.58
Robert Schwartz,39,Logistics,Logistics Coordinator,3,"Inventory Management, Warehouse Management, Communication",0.54
Paige Johns,49,Engineering,Senior Engineer,9,"Data Analysis, Systems Engineering, CAD Design",0.74
Brian Phillips,43,Engineering,Senior Engineer,9,"Data Analysis, Electrical Engineering, CAD Design",0.92
Tammy Steele,36,Engineering,Engineer,4,"Java, Data Analysis",0.92
Christopher Fox,33,Engineering,Senior Engineer,7,"Data Analysis, Machine Learning, Python",0.96
Robert Brown,26,Engineering,Junior Engineer,1,Data Analysis,0.96
Brittany Parrish,53,Operations,Operations Manager,14,"Teamwork, Process Improvement, Project Management, Time Management, Data Analysis, Risk Management",0.52
Dr. Ruben Smith DDS,36,Operations,Operations Manager,7,"Risk Management, Data Analysis, Process Improvement, Teamwork",0.87
Brian Fisher,46,Operations,Operations Manager,10,"Time Management, Teamwork, Data Analysis, Process Improvement",0.74
Kayla Dickson,43,Operations,Operations Manager,12,"Process Improvement, Teamwork, Data Analysis, Project Management",0.91
Kevin Gomez,37,Engineering,Senior Engineer,7,"Data Analysis, Python, Machine Learning",0.67
Lindsay Wade,36,Engineering,Engineer,5,"Electrical Engineering, Data Analysis",0.98
Angela Perry,37,Engineering,Engineer,4,"Data Analysis, Python, Systems Engineering",0.76
Alexis Hanson,25,Engineering,Junior Engineer,0,CAD Design,0.56
Christopher Castillo,29,Customer Service,Customer Service Executive,1,"Teamwork, Communication",0.82
Theresa Fowler,41,Engineering,Senior Engineer,9,"CAD Design, Electrical Engineering, Data Analysis",0.67
Laura Richardson,28,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.69
Nancy Cook,29,Engineering,Junior Engineer,2,"Machine Learning, Electrical Engineering",0.52
Erica Blair,26,Operations,Logistics Coordinator,1,Teamwork,0.6
Nicole Kidd,25,Customer Service,Customer Service Executive,2,"Teamwork, Customer Relationship Management",0.9
Steven Perez,48,Operations,Operations Manager,10,"Data Analysis, Time Management, Risk Management, Process Improvement, Teamwork",0.93
Christopher Rice,28,Engineering,Junior Engineer,1,"Machine Learning, Electrical Engineering",0.71
Melissa Little,32,Operations,Operations Manager,7,"Risk Management, Time Management, Project Management",0.75
Amy Liu,27,Logistics,Logistics Coordinator,2,Communication,0.7
Douglas James,38,Operations,Operations Manager,7,"Process Improvement, Risk Management, Project Management",0.52
Hayley Marquez,30,Operations,Logistics Coordinator,3,"Data Analysis, Process Improvement",0.54
Theresa Martinez,41,Operations,Operations Manager,10,"Process Improvement, Time Management, Risk Management, Data Analysis, Teamwork",0.6
Corey Rich,27,Operations,Logistics Coordinator,1,"Data Analysis, Process Improvement",0.53
Natasha Hernandez,31,Logistics,Logistics Coordinator,3,"Data Analysis, Supply Chain Management, Warehouse Management",0.54
Tyler Sanchez,38,Engineering,Engineer,3,"Electrical Engineering, CAD Design, Python",0.62
Angela Roberson,47,Operations,Operations Manager,9,"Teamwork, Process Improvement, Time Management, Risk Management",0.98
Anthony Crawford,26,IT,IT Support,0,Communication,0.59
Donald Wade,43,Operations,Operations Manager,12,"Time Management, Project Management, Process Improvement, Data Analysis, Risk Management, Teamwork",0.94
Amy Martinez,29,IT,IT Support,1,System Administration,0.75
Jessica Nolan,47,Operations,Operations Manager,12,"Teamwork, Time Management, Data Analysis, Project Management, Risk Management",0.76
Daniel Johnson,33,Logistics,Logistics Coordinator,3,"Warehouse Management, Inventory Management, Communication",0.93
Gabrielle Parsons,35,Engineering,Senior Engineer,7,"Electrical Engineering, Python, CAD Design, Java",0.79
Wanda Flores,31,Operations,Logistics Coordinator,3,"Time Management, Teamwork, Process Improvement",0.63
Jeff King,27,Operations,Logistics Coordinator,2,"Risk Management, Teamwork",0.96
Tammy Garcia,29,Engineering,Junior Engineer,0,Data Analysis,0.59
Terry Holloway,42,Engineering,Senior Engineer,6,"CAD Design, Python",0.94
Morgan Soto,25,Engineering,Junior Engineer,0,"Data Analysis, CAD Design",0.83
Chelsea Faulkner,45,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning",0.69
Ryan Roberts,36,Engineering,Senior Engineer,6,"Python, Systems Engineering, Electrical Engineering",0.82
Robert Garcia,25,Operations,Logistics Coordinator,2,Data Analysis,0.67
Julie White,27,Logistics,Logistics Coordinator,2,Supply Chain Management,0.65
Eric Smith,47,Engineering,Senior Engineer,9,"CAD Design, Java, Electrical Engineering, Systems Engineering",0.73
Sherry Oneill DVM,25,IT,IT Support,2,"Python, Java",0.83
Jose Conner,25,Logistics,Logistics Coordinator,1,"Inventory Management, Supply Chain Management",0.67
Hannah Green,44,Engineering,Senior Engineer,9,"Python, Data Analysis, Electrical Engineering, Java",0.71
Victoria Robinson,38,Operations,Operations Manager,7,"Project Management, Time Management, Teamwork, Data Analysis",0.78
Larry Moses,36,Operations,Logistics Coordinator,3,"Data Analysis, Time Management, Teamwork",0.7
Cody Hood MD,41,Operations,Operations Manager,11,"Process Improvement, Data Analysis, Risk Management, Project Management, Time Management, Teamwork",0.84
Gina Vargas,25,Operations,Logistics Coordinator,1,Risk Management,0.69
Maria Howard,35,Engineering,Engineer,5,"Electrical Engineering, Machine Learning, Data Analysis",0.62
Shelby Wilkinson,31,Logistics,Logistics Coordinator,3,"Communication, Networking, Data Analysis",0.51
Rodney Hernandez,46,Engineering,Senior Engineer,8,"Java, Systems Engineering, Machine Learning",0.93
Kara Edwards,33,Logistics,Logistics Coordinator,4,"Data Analysis, Communication, Supply Chain Management",0.82
Kenneth Merritt,27,Logistics,Logistics Coordinator,1,Inventory Management,0.67
Scott Miller DDS,26,Customer Service,Customer Service Executive,0,Communication,0.8
Jonathan Anderson,50,Operations,Operations Manager,13,"Project Management, Time Management, Process Improvement, Teamwork, Risk Management, Data Analysis",0.64
Diana Bryan,27,Operations,Logistics Coordinator,2,"Process Improvement, Project Management",0.96
Amanda Williams,26,Customer Service,Customer Service Executive,2,"Teamwork, Problem Solving",0.89
Melissa Walker,28,Customer Service,Customer Service Executive,1,Teamwork,0.71
Sarah Smith,27,Engineering,Junior Engineer,1,"Python, CAD Design",0.82
Reginald Watts,25,Engineering,Junior Engineer,1,Machine Learning,0.92
Jason Singleton,29,Engineering,Junior Engineer,2,Machine Learning,0.96
Stephen Wong,33,Logistics,Logistics Coordinator,3,"Communication, Warehouse Management",0.9
Amber Cunningham,48,Operations,Operations Manager,11,"Time Management, Teamwork, Project Management, Risk Management, Process Improvement, Data Analysis",0.57
Emily Gomez,41,Operations,Operations Manager,10,"Project Management, Data Analysis, Process Improvement, Teamwork",0.67
Jeffrey Golden,46,Operations,Operations Manager,11,"Teamwork, Process Improvement, Project Management, Risk Management",0.59
Kyle Ochoa,46,Engineering,Senior Engineer,6,"Machine Learning, Data Analysis, CAD Design",0.65
David Rasmussen,36,Operations,Logistics Coordinator,3,"Data Analysis, Risk Management, Teamwork",0.94
Danielle Edwards,27,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.52
Christina Graham,42,Engineering,Senior Engineer,6,"Systems Engineering, Data Analysis, Electrical Engineering",0.58
Tiffany Perez,37,Logistics,Logistics Coordinator,4,"Warehouse Management, Networking, Data Analysis",0.82
Margaret Khan,25,Customer Service,Customer Service Executive,0,Conflict Resolution,1.0
Julie Vargas,50,Operations,Operations Manager,12,"Risk Management, Data Analysis, Teamwork, Project Management, Process Improvement",0.71
Melissa King,26,Customer Service,Customer Service Executive,2,"Communication, Conflict Resolution",0.57
Andre Lee,26,IT,IT Support,0,Java,0.55
Beth Jones,37,Operations,Operations Manager,7,"Process Improvement, Risk Management, Time Management, Teamwork",0.98
Clarence Hernandez,43,Engineering,Senior Engineer,9,"CAD Design, Python, Systems Engineering",0.69
Thomas Arnold,33,Engineering,Engineer,5,"Python, CAD Design, Java",0.55
April Moody,39,Engineering,Senior Engineer,7,"Systems Engineering, Java, Python, Data Analysis",0.63
Peter Lopez,27,IT,IT Support,0,Communication,0.56
Ronald Evans,48,Engineering,Senior Engineer,6,"Systems Engineering, CAD Design",0.87
Martha Flores,27,Engineering,Junior Engineer,0,"Data Analysis, Machine Learning",0.99
Cheryl Smith,35,Engineering,Engineer,3,"Systems Engineering, Machine Learning, CAD Design",0.96
Darryl Walker,25,Engineering,Junior Engineer,0,"Java, Python",0.89
Christina Murray,27,Logistics,Logistics Coordinator,2,Supply Chain Management,0.63
Joshua Miranda,29,Engineering,Junior Engineer,0,CAD Design,0.54
