Name,Age,Department,Role,Years of Experience,Skillset,Project Success Rate
Michael Thomas,42,Engineering,Senior Engineer,7,"CAD Design, Machine Learning, Electrical Engineering",0.91
Rebekah Sanders,38,Logistics,Logistics Coordinator,3,"Data Analysis, Networking",0.88
David Taylor,45,Operations,Operations Manager,10,"Teamwork, Process Improvement, Time Management, Risk Management, Data Analysis, Project Management",0.76
Heather Thompson,36,Engineering,Engineer,3,"Python, Machine Learning",0.92
Natasha Miranda,36,Operations,Operations Manager,7,"Data Analysis, Teamwork, Project Management",0.98
Jaime Russo,52,Operations,Operations Manager,13,"Teamwork, Process Improvement, Data Analysis, Risk Management, Project Management",0.75
Andrew Craig,42,Operations,Operations Manager,8,"Teamwork, Project Management, Data Analysis, Risk Management",0.99
Timothy Hickman,27,IT,IT Support,1,Python,0.83
Robert Henson,31,Logistics,Logistics Coordinator,4,"Warehouse Management, Data Analysis, Inventory Management",1.0
Kelsey Bell,31,Engineering,Engineer,4,"Electrical Engineering, Systems Engineering, Machine Learning",0.92
James Williams,25,Customer Service,Customer Service Executive,2,"Conflict Resolution, Teamwork",0.67
Laurie Lopez,25,Customer Service,Customer Service Executive,2,Communication,0.87
Clinton Phillips,35,Operations,Logistics Coordinator,3,"Teamwork, Data Analysis, Time Management",0.99
Glenda Ware,38,Engineering,Engineer,5,"Python, Machine Learning",0.69
Michelle Jenkins,45,Operations,Operations Manager,9,"Project Management, Risk Management, Time Management, Teamwork",0.72
Micheal Kemp,47,Operations,Operations Manager,9,"Process Improvement, Data Analysis, Teamwork, Risk Management",0.94
Eric Singh,32,Operations,Operations Manager,7,"Time Management, Risk Management, Teamwork",0.65
Mark Stone,27,IT,IT Support,2,"Python, Java",0.57
Joseph Flores,43,Engineering,Senior Engineer,8,"Electrical Engineering, Data Analysis, Java, Systems Engineering",0.67
Marc Johnson,37,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning, Java",0.86
Tina Thomas,31,Engineering,Senior Engineer,6,"Java, Systems Engineering",0.63
Tammy Bailey,37,Logistics,Logistics Coordinator,4,"Communication, Data Analysis, Inventory Management",0.63
Cameron Howell,43,Operations,Operations Manager,8,"Data Analysis, Time Management, Teamwork",0.53
Randall Moore,42,Operations,Operations Manager,11,"Data Analysis, Process Improvement, Risk Management, Teamwork, Project Management",0.5
Lindsay Robinson,44,Engineering,Senior Engineer,7,"Electrical Engineering, Data Analysis, CAD Design",0.54
Dr. Patricia Leblanc,39,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Machine Learning, Electrical Engineering",0.5
Eric Carter,25,Engineering,Junior Engineer,1,"Machine Learning, Electrical Engineering",0.65
James Mcbride,32,Logistics,Logistics Coordinator,4,"Warehouse Management, Supply Chain Management",0.86
Tammy Mccann,26,IT,IT Support,1,Networking,0.56
Katherine Callahan,48,Engineering,Senior Engineer,7,"Python, CAD Design, Electrical Engineering",0.83
Alexander Montgomery,36,Engineering,Engineer,3,"Electrical Engineering, Java, Machine Learning",0.63
Kevin Murphy,35,Engineering,Senior Engineer,7,"Python, Systems Engineering, Electrical Engineering, Data Analysis",0.59
Walter Robinson,39,Operations,Operations Manager,7,"Project Management, Teamwork, Time Management, Data Analysis",0.81
Darrell Lyons,32,Operations,Logistics Coordinator,3,"Project Management, Time Management",0.74
Regina Oconnor,27,Engineering,Junior Engineer,1,Systems Engineering,0.75
Valerie Sims,31,Logistics,Logistics Coordinator,3,"Data Analysis, Networking",0.81
Joseph Braun,41,Operations,Operations Manager,8,"Risk Management, Process Improvement, Project Management",0.93
Roger Brown,38,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning",0.63
Anthony Berry,31,Logistics,Logistics Coordinator,3,"Inventory Management, Networking, Warehouse Management",0.57
Nancy Powell,42,Operations,Operations Manager,8,"Risk Management, Process Improvement, Time Management, Project Management",0.86
Lonnie Jackson,25,Engineering,Junior Engineer,0,"CAD Design, Data Analysis",0.59
Stacey Lewis,29,Logistics,Logistics Coordinator,2,"Warehouse Management, Communication",0.54
Tara May,38,Engineering,Engineer,3,"Data Analysis, Python",0.54
Rickey Mejia,49,Engineering,Senior Engineer,8,"Systems Engineering, Python, Data Analysis, Electrical Engineering",0.82
Daniel Werner,30,Engineering,Senior Engineer,6,"Machine Learning, Electrical Engineering, Systems Engineering",0.98
Casey Chandler,48,Engineering,Senior Engineer,8,"Java, Electrical Engineering, Python, Data Analysis",0.81
Michael Austin,37,Operations,Operations Manager,7,"Time Management, Risk Management, Process Improvement, Teamwork",0.95
Andrea Wells,28,IT,IT Support,2,Python,0.96
Stephen Castro,34,Logistics,Logistics Coordinator,4,"Supply Chain Management, Data Analysis",0.82
David Mckay,25,Customer Service,Customer Service Executive,2,"Customer Relationship Management, Communication",0.56
John Perez,45,Operations,Operations Manager,9,"Data Analysis, Risk Management, Project Management, Time Management",0.67
Mr. Jason Williamson,29,Operations,Logistics Coordinator,1,"Risk Management, Project Management",0.98
Stacey Rodriguez,32,Engineering,Senior Engineer,7,"Java, Python, Electrical Engineering, Systems Engineering",0.73
Mark Dyer,27,Operations,Logistics Coordinator,1,Project Management,0.59
Lindsay Reilly,41,Operations,Operations Manager,9,"Data Analysis, Process Improvement, Project Management, Teamwork",0.65
Laura Kim,39,Operations,Logistics Coordinator,4,"Risk Management, Process Improvement",0.8
Christopher Sharp,28,Engineering,Junior Engineer,1,Systems Engineering,0.77
Matthew Meyer,33,Operations,Operations Manager,7,"Time Management, Teamwork, Data Analysis, Process Improvement",0.53
Nicholas Smith,36,Engineering,Engineer,5,"CAD Design, Electrical Engineering",0.62
Mrs. Vanessa Watkins,30,Logistics,Logistics Coordinator,3,"Data Analysis, Communication, Networking",0.71
Matthew Chavez,36,Engineering,Senior Engineer,6,"Systems Engineering, CAD Design",0.97
Mrs. Carla Hill,29,Operations,Logistics Coordinator,2,Data Analysis,0.98
Ruben Simmons,30,Customer Service,Customer Service Executive,3,"Teamwork, Conflict Resolution",0.65
Nicole Jensen,26,Customer Service,Customer Service Executive,0,Communication,0.71
Randall House,30,Operations,Logistics Coordinator,4,"Time Management, Process Improvement, Risk Management",0.79
Andrew Jordan,37,Engineering,Engineer,5,"Machine Learning, Python",0.76
Adam Osborn,28,Engineering,Junior Engineer,0,Java,0.66
Kayla Gillespie,27,Engineering,Junior Engineer,1,Java,0.97
Tammy Mills,47,Operations,Operations Manager,12,"Process Improvement, Risk Management, Project Management, Data Analysis, Time Management",0.87
Darin Marks,26,Logistics,Logistics Coordinator,2,Data Analysis,0.56
James Peters,29,Logistics,Logistics Coordinator,1,"Data Analysis, Warehouse Management",0.87
Thomas Miller,51,Operations,Operations Manager,12,"Data Analysis, Process Improvement, Teamwork, Time Management",0.57
Tammy Roberts,52,Operations,Operations Manager,13,"Data Analysis, Teamwork, Process Improvement, Risk Management, Time Management, Project Management",0.64
Kristen Clarke,37,Logistics,Logistics Coordinator,4,"Communication, Networking, Inventory Management",0.74
Andrea Ware,50,Operations,Operations Manager,13,"Project Management, Risk Management, Data Analysis, Time Management, Teamwork, Process Improvement",0.77
Patrick Hebert,27,Engineering,Junior Engineer,2,CAD Design,0.6
Marc Maxwell,47,Engineering,Senior Engineer,9,"Electrical Engineering, Java, Python",0.88
Carla Li,28,Engineering,Junior Engineer,1,Python,0.87
Lacey Mccall,39,Engineering,Engineer,3,"CAD Design, Electrical Engineering",0.64
Heidi Robles,52,Operations,Operations Manager,10,"Data Analysis, Process Improvement, Teamwork, Risk Management, Project Management, Time Management",0.94
James Cummings,32,Engineering,Engineer,3,"Python, CAD Design",0.76
David Villanueva,27,Customer Service,Customer Service Executive,0,"Communication, Teamwork",0.54
Tiffany Rose,50,Operations,Operations Manager,12,"Data Analysis, Process Improvement, Project Management, Time Management, Teamwork",0.82
Bradley Roberts,35,Customer Service,Customer Service Executive,3,"Problem Solving, Customer Relationship Management",0.71
Dr. Christopher Hughes,28,Engineering,Junior Engineer,0,CAD Design,0.74
Keith Barber,25,Engineering,Junior Engineer,2,"Data Analysis, CAD Design",0.96
Travis Gonzalez,29,Engineering,Junior Engineer,0,"Java, Machine Learning",0.61
Robert Welch,47,Operations,Operations Manager,9,"Time Management, Teamwork, Risk Management, Data Analysis",0.86
Leah Eaton,40,Operations,Operations Manager,12,"Data Analysis, Time Management, Process Improvement, Teamwork, Risk Management",0.62
Kyle Bennett,31,Engineering,Senior Engineer,7,"CAD Design, Data Analysis, Java, Machine Learning",0.75
Joshua Bauer,47,Operations,Operations Manager,10,"Risk Management, Time Management, Data Analysis, Project Management",0.58
Scott Bauer,43,Engineering,Senior Engineer,9,"Systems Engineering, Java, Data Analysis",0.91
Stephanie Woods,29,Operations,Logistics Coordinator,2,"Data Analysis, Risk Management",0.61
Mark Blevins,28,Engineering,Junior Engineer,1,Electrical Engineering,0.92
Jordan Stone,25,Customer Service,Customer Service Executive,0,Conflict Resolution,0.89
Tyler Shaw,45,Operations,Operations Manager,11,"Time Management, Process Improvement, Project Management, Data Analysis, Teamwork",0.61
Adrienne Brown,32,Logistics,Logistics Coordinator,3,"Inventory Management, Supply Chain Management",0.57
Logan Lopez,35,Logistics,Logistics Coordinator,3,"Inventory Management, Supply Chain Management, Communication",0.79
Michael Cox,29,Customer Service,Customer Service Executive,0,Problem Solving,0.88
Cole Parrish,41,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning, Systems Engineering",0.83
April Miller MD,27,Logistics,Logistics Coordinator,1,Supply Chain Management,1.0
Matthew Holland,45,Operations,Operations Manager,8,"Teamwork, Process Improvement, Time Management, Project Management",0.66
Kathy Martinez,47,Operations,Operations Manager,11,"Data Analysis, Process Improvement, Time Management, Project Management, Risk Management, Teamwork",0.64
Jonathan Johnson,27,IT,IT Support,1,Cybersecurity,0.63
Paul Clark,41,Operations,Operations Manager,9,"Risk Management, Time Management, Data Analysis, Teamwork",0.85
Victoria Ashley,38,Engineering,Engineer,4,"Python, Java",0.75
Derek Wilson,27,Logistics,Logistics Coordinator,2,Inventory Management,0.86
Emma Choi,41,Engineering,Senior Engineer,7,"CAD Design, Electrical Engineering, Java, Machine Learning",0.69
Matthew Willis,28,Operations,Logistics Coordinator,1,"Risk Management, Time Management",0.8
William Malone,52,Operations,Operations Manager,11,"Time Management, Risk Management, Project Management, Data Analysis",0.81
Joshua Clark,28,IT,IT Support,1,"Networking, Java",0.9
Vanessa Thomas,45,Operations,Operations Manager,7,"Data Analysis, Project Management, Process Improvement, Teamwork",0.67
Brenda Stark,37,Engineering,Senior Engineer,7,"Java, Electrical Engineering, Systems Engineering",0.84
Renee Williams,34,Engineering,Engineer,4,"CAD Design, Data Analysis, Systems Engineering",0.68
Samantha Lee,39,Customer Service,Customer Service Executive,3,"Teamwork, Problem Solving",0.92
Jason Rodriguez,27,Customer Service,Customer Service Executive,2,Problem Solving,0.57
Judy White,28,Operations,Logistics Coordinator,2,Process Improvement,0.65
Miranda Marshall,45,Operations,Operations Manager,7,"Data Analysis, Teamwork, Time Management, Project Management",0.67
Dustin Guerrero,30,Operations,Logistics Coordinator,3,"Data Analysis, Process Improvement",0.69
Stefanie Zavala,27,Customer Service,Customer Service Executive,2,"Teamwork, Conflict Resolution",0.68
Amy Keith,49,Engineering,Senior Engineer,7,"Data Analysis, Python, Systems Engineering, Java",0.89
Michael Carroll,27,Operations,Logistics Coordinator,1,"Time Management, Risk Management",0.67
Amy Crawford,28,Engineering,Junior Engineer,1,CAD Design,0.91
Antonio Ware,37,Logistics,Logistics Coordinator,4,"Supply Chain Management, Warehouse Management",1.0
Dean Maddox,48,Engineering,Senior Engineer,9,"Java, Machine Learning, Systems Engineering",0.67
Jennifer Lewis,44,Operations,Operations Manager,8,"Project Management, Teamwork, Time Management",0.76
Kelly Valdez,33,Engineering,Engineer,5,"Electrical Engineering, Systems Engineering",0.9
Andrew Kim,35,Operations,Logistics Coordinator,4,"Time Management, Data Analysis",0.59
Joshua Sawyer,44,Engineering,Senior Engineer,7,"Java, Python, Electrical Engineering, CAD Design",0.86
Joseph Taylor,38,Engineering,Engineer,4,"Python, Data Analysis",0.58
Jasmine King,26,Engineering,Junior Engineer,0,"Machine Learning, Python",0.77
Richard Edwards,25,Logistics,Logistics Coordinator,1,"Networking, Supply Chain Management",0.57
Monica Lucero,28,Operations,Logistics Coordinator,2,Data Analysis,0.97
Jonathan English,32,Engineering,Senior Engineer,7,"CAD Design, Python, Electrical Engineering, Data Analysis",0.79
Jeremy Brown,29,Operations,Logistics Coordinator,1,Process Improvement,0.93
Brandon Hall,25,Operations,Logistics Coordinator,1,Teamwork,0.52
Shawn Gilmore,26,IT,IT Support,1,"System Administration, Python",0.85
Ralph Butler,29,Customer Service,Customer Service Executive,2,Conflict Resolution,0.97
Karen Ewing,41,Operations,Operations Manager,9,"Data Analysis, Risk Management, Time Management",0.81
Travis Roberts,27,Customer Service,Customer Service Executive,2,"Teamwork, Conflict Resolution",0.72
Craig Reed,29,IT,IT Support,0,"Java, Cybersecurity",0.65
Mr. Ryan Booth,31,Operations,Operations Manager,7,"Data Analysis, Process Improvement, Time Management, Risk Management",0.72
Charles Allen,36,Operations,Logistics Coordinator,4,"Process Improvement, Data Analysis",1.0
Angela Wilkinson,46,Engineering,Senior Engineer,7,"Systems Engineering, Electrical Engineering, Python",0.82
Jonathan Martinez,26,Engineering,Junior Engineer,1,"Python, Machine Learning",0.73
Kirk Ford,39,Logistics,Logistics Coordinator,3,"Warehouse Management, Inventory Management, Networking",0.64
Adrienne Rodriguez,43,Engineering,Senior Engineer,9,"Java, Python, Data Analysis, Systems Engineering",0.94
Douglas Mckay,27,IT,IT Support,2,"Cloud Computing, Python",0.55
Billy Sullivan,45,Operations,Operations Manager,10,"Data Analysis, Process Improvement, Teamwork, Project Management, Time Management, Risk Management",0.78
David Jackson,46,Operations,Operations Manager,12,"Time Management, Process Improvement, Risk Management, Teamwork, Project Management",0.55
Adam Wheeler,50,Operations,Operations Manager,12,"Process Improvement, Time Management, Risk Management, Teamwork, Data Analysis",0.7
Tara White,41,Engineering,Senior Engineer,9,"CAD Design, Python, Machine Learning, Electrical Engineering",0.96
Jennifer Valdez,29,Operations,Logistics Coordinator,2,Teamwork,0.93
Crystal Brewer,27,Customer Service,Customer Service Executive,1,"Customer Relationship Management, Problem Solving",0.73
Natalie Nunez,29,Logistics,Logistics Coordinator,1,Data Analysis,0.59
Chelsea Spears,44,Engineering,Senior Engineer,9,"Electrical Engineering, Python, CAD Design, Java",0.66
Matthew Campbell,26,Engineering,Junior Engineer,0,"Machine Learning, CAD Design",0.99
Adriana Gill,51,Operations,Operations Manager,11,"Time Management, Process Improvement, Risk Management, Data Analysis",0.74
